"삼성에스디에스(주)
관심기업",2015년 하반기 신입 네트워크·서버·보안,2015년 하반기 신입 네트워크·서버·보안,삼성취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오. (700자 이내),"본인의 성장과정을 간략히 기술하되 현재의 자신에게 가장 큰 영향을 끼친 사건, 인물 등을 포함하여 기술하시기 바랍니다. (※작품속 가상인물도 가능) (1500자 이내)",최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. (1000자 이내),0,0,0,"""최고의 솔루션을 위해선 최고의 지원이 필요합니다.""
저는 삼성SDS의 솔루션을 더 효율적이고 신뢰도 높은 인프라로 지원하고 싶습니다. 현재 네트워크 가 상화, 클라우드 컴퓨팅 기술로 HW 중심의 인프라가 SW 중심의 인프라로 바뀌고 있고, 이를 통해 더욱 효율적이고 비용을 절감할 수 있는 인프라의 운영이 가능해졌습니다.

또한, 클라우드 데이터센터가 생겨 나면서 모바일 오피스, 홈 시큐리티 등 클라우드 기반의 서비스를 가능케 했습니다. 저는 이것이 ICT 인 프라의 혁신이라고 생각합니다. 입사 후 저의 꿈은 또 한 번의 ICT 인프라 혁신을 일으켜 인프라의 제약이 없는 서비스를 지원하는 것입니다.

저는 sGen Club 3기로 활동하며 삼성 SDS가 현재 진행하는 Office, Home, Retail, Hospitality 등의 사업들, 사회공헌의 가치를 오랜 시간 접했고 이는 저의 ICT 서비스가 나아가야 할 방향을 잡아주었습 니다. 또한, sGen Club에서 멤버들의 교육 담당자를 1년 동안 맡으며 삼성SDS의 다양한 교육지원을 알게 되었습니다.

삼성SDS의 이 같은 지원은 입사하고 나서 끝없는 자기발전을 이루는 데 큰 도움이 될 것입니다. 이 모든 것은 자연스레 저를 삼성SDS로 이끌었습니다. 저는 이미 삼성SDS가 최고의 ICT 솔 루션을 제공하는 데 같이 걸을 준비가 되어있고, 이제는 삼성SDS의 한 일원이 되고 싶습니다.
글자수 712자
1,144Byte","""모두가 이로울 수 있는 꿈을 꾸어라. 그럼 모두가 너를 응원할 수 있다.""
이 말은 고등학교 3학년 때 담임 선생님께서 해주신 말씀입니다. 그 당시 저는 진로 선택의 고민에 빠져 있을 때였습니다. 선생님께서는 김연아 선수의 꿈은 본인이 이룸으로써 대한민국 국민 모두를 이롭게 할 수 있는 꿈이라면서 김연아 선수처럼 모두를 이롭게 하는 꿈을 꾸라 하셨습니다.

그때부터 저는 이 말을 가슴에 새겼고, 컴퓨터공학과에 진학하면서 ICT를 통해 모두를 이롭게 하고 싶다는 꿈을 꾸기 시작했습니다.

""IT 소외계층의 IT 활용범위를 넓히는 일에 도전하다.""
2013년 겨울, 인천에 있는 시각장애인 복지연합회에서 일하면서 수많은 시각장애인을 만날 수 있었습 니다. 여러 시각장애인을 접하며 가장 많이 느낀 것은 항상 활동 보조인과 함께 거나 장애인 콜택시를 이 용하는 등 혼자서는 이동이 어렵다는 것입니다.

그리고 새롭게 알게 된 것은 다수의 시각장애인이 스마 트폰을 사용한다는 것입니다. 스마트폰을 사용하려는 의지가 높아 저에게 항상 사용법을 물어보았고 조 금씩 터치 느낌과 제스쳐를 통해 스마트폰에 익숙해지는 것을 볼 수 있었습니다.

그러나 그 당시 존재 하던 시각장애인용 애플리케이션은 매우 적었고 결국 스마트폰의 좋은 점을 활용하지 못한 채 전화나 문자에 그쳤습니다.

6개월 뒤, 삼성SDS sGen Club에서 사회공헌을 주제로 프로젝트를 하게 되었고 저희 팀은 시각장애 인의 보행권을 보장하고 그들의 스마트폰 활용범위를 넓히기 위해 시각장애인 보행 보조 애플리케이션 `White Cane`을 만들기로 했습니다.

시각장애인을 대상으로 한 애플리케이션을 만드는 일이 자칫하면 매우 위험하고 도움이 안 될 수 있으므로 더욱 세밀한 관찰이 필요했습니다. 그래서 시각장애인 복지연 합회와 한국시각장애인협회를 찾아가 여러 번에 걸친 인터뷰와 보행 방식 관찰을 통해 `White Cane`의 방향을 잡았습니다.

3개월간의 기획, 3개월간의 개발 기간을 거쳐 `White Cane`이 완성되었습니다. 완성을 마친 후 저희 팀과 일반인을 대상으로 먼저 사용자 테스트를 하였고 거기서 나온 문제점들을 더욱 보완하였습니다.

그 후, 실제 시각장애인 복지연합회 회원들이 시범 사용을 했습니다. 처음 사용하는 애플리케이션인 데도 금방 사용법에 익숙해지고 자신이 저장한 경로는 혼자서도 한번에 찾아가는 모습을 보며 저는 이루 말할 수 없는 성취감을 느꼈습니다. 결국 2013년 sGen Club 하반기 프로젝트 전시회에서 동상과 인기상을 받을 수 있었습니다.
글자수 1,285자
2,144Byte",0,0,0,0
"(주)삼표
관심기업",2016년 상반기 신입 네트워크·서버·보안,2016년 상반기 신입 네트워크·서버·보안,삼표그룹에 입사를 지원한 동기 및 귀하가 지원한 직무에 적합하다고 생각하는 이유를 서술하시오 (600자 이내),귀하의 장단점 및 구체적인 사례를 서술하시오.(600자 이내),"최근 5년동안 귀하가 경험한 대표적인 실패사례는 무엇이며, 이를 극복하기 위해 어떤일을 하였습니까? (600자 이내)",입사 후 포부를 서술하시오.(600자 이내),성장과정 및 성격을 간략히 기술하세요. (600자 이내),0,0,0,"[‘우리’가 힘을 합치면...]
학부시절 자전거 국토 대장정 도중 폭우로 인해 도로가 붕괴되어 일정이 차질이 생겼을 때, 일정에 맞추기 위해 대안을 찾고 구성원들을 무사히 목적지까지 시킨 경험이 있습니다.

스텝으로서 팀원들의 안전을 보장해야 할 의무가 있던 저는 길이 끊기고 예약한 숙소를 갈 수 없을지도 모른다는 걱정이 앞섰습니다. 저는 몇 몇 스텝들과 함께 팀장의 허락을 받고 일정대로 진행될 수 있는 가장 빠른 길과 운동장이나 강당을 빌려줄 수 있는 학교를 찾아보기 했습니다. 다행히 근처 성당에서 청소를 도와주면 숙소를 제공해준다는 연락을 받아 순찰차 섭외까지 완료하여 일정대로 진행할 수 있었습니다.

비록 이리저리 뛰어다니며 해결방안을 찾느라 몸은 더 무거웠지만 아무도 다치지 않고 계속 진행할 수 있었기에 마음만은 가벼웠습니다. 이처럼 저는 제 전문 분야가 아닌 곳에서도 모두의 안전을 위해 능동적인 자세를 유지하고 있습니다. 이러한 점들은 삼표에서 고객을 포함한 우리 모두가 만족할 수 있게 하는 자질들이라 확신합니다.
글자수 530자
911Byte","[혁신적인 글로벌 기업 ‘삼표’]
삼표그룹과 함께 단계별로 성장하는 인재가 되겠습니다. 저는 입사 후 1년 동안, 삼표그룹 내부 업무 프로세스의 완벽한 이해를 바탕으로 목표달성에 대해 고민하는 신입사원이 되겠습니다. 또한 Data관리, 정보보안, IoT 등 폭넓은 IT지식을 쌓겠습니다.

5년 후, 해외 파트너들과의 지속적인 교류와 협력을 통해 삼표의 신규 고객 유치 방안에 관심을 가지겠습니다. 또한 IT기획 팀장으로서 협력업체들과의 원활한 관계를 통해 최대 효율을 낼 수 있도록 네트워크 형성에 신경을 쓰겠습니다.

10년 후, 삼표의 임원으로서의 한 사람으로서 더 넓은 세상에 네트워크를 구축하고 새로운 10년을 생각하는 프로젝트를 진행하겠습니다. 매년 목표이상의 실적을 달성하고, IT와의 시너지를 통해 물류 운영 비용의 감소 등을 바탕으로 삼표 성장에 중심이 되는 삼표인이 되겠습니다.
글자수 452자
761Byte","[IT 전문가로서의 기본]
저는 모든 부분 연관 사업의 시너지를 극대화 시키는데 있어서 중심이 되는 IT 전문가가 되기 위해 여러 가지 노력을 해왔습니다.

첫째, 전공수업을 통하여 IT에 관한 넓은 지식을 습득하였으며, 특히 라즈베리파이나 아두이노를 사용하여 센서, LED 등을 제어하는 프로젝트에 많은 관심을 가졌습니다.

둘째, 정보처리기사, CCNA 등 IT관련 자격증들을 취득함으로써 IT전문가로서의 자격과 기본을 갖추었습니다. 저는 이러한 경험들을 통해 연관 사업을 하나처럼 연결해주고, 시너지 극대화에 힘쓰는 삼표인이 되겠습니다.

[‘협력’의 힘을 아는 인재]
학부시절동안 제 꾸준한 취미활동은 자전거 라이딩 이었습니다. 종종 팀을 꾸려 단거리 혹은 대장정 라이딩을 하며 기초 체력과 끈기를 다져왔습니다. 더불어 대장정 도중 길이 폭우로 인해 무너졌을 때, 동료들과 함께 ‘협력’이라는 힘을 발휘하여 극복해내며 팀워크도 길렀습니다.저는 선배 삼표인들과 함께 ‘협력’이라는 초능력을 통해 더 큰 성장을 하고 싶습니다.
글자수 528자
894Byte",0
"(주)한국스탠다드차타드은행
관심기업",2016년 상반기 신입 네트워크·서버·보안,2016년 상반기 신입 네트워크·서버·보안,"SC은행에 지원하게 된 동기와 SC은행 입사 1년, 5년, 10년 후의 본인의 모습을 그려보고, 각 시기별 자신의 도전과 성취에 대하여 기술해주세요.(1000자 이내)",본인이 가장 크게 좌절했던 경험과 이를 극복할 수 있었던 당신의 슈퍼파워 (Superpower)가 무엇인지 기술해주세요.,"본인 지원한 직무에 있어서 탁월한 성과를 거두기 위한 가장 핵심적인 자질 세 가지는 무엇이며, 본인이 왜 적합한지(Right Person)를 본인의 노력과 경험에 기초하여 기술하여 주세요.",최근 변화하고 있는 금융시장 환경 속에서 SC은행이 추진하고 있는 Digital Main Bank에 대한 본인의 의견을 정보시스템/운영 측면에서 기술하여 주세요.,학교전공 또는 개인적으로 참여해본 IT프로젝트 경험과 당시의 본인의 역할에 대해 기술해주세요.,0,0,0,0,0,0,0
"(주)대한항공
관심기업",2015년 하반기 신입 네트워크·서버·보안,2015년 하반기 신입 네트워크·서버·보안,[지원동기 및 포부]많은 직장 중에서 항공사를 선택하게 된 이유와 특히 대한항공에 지 원하게 된 동기 및 입사 후 포부에 대해 구체적으로 기술하시오.(600자 이내),"[진취적 성향]자신에게 주어진 일이나 과제를 수행하는데 있어, 고정관념을 깨고 창의 적으로 문제를 해결했던 사례에 대해 구체적으로 기술하시오.(600자 이내)","[서비스 정신과 올바른 예절]본인이 경험한 최고의 서비스, 최악의 서비스에 대해 기술 하고, 그렇게 판단한 근거 및 사유에 대해 설명하시오.(600자 이내)","[국제적 감각]항공사 직원이 함양해야 할 국제적 감각이란 무엇이며, 이 역량을 배양 하기 위해 본인은 어떠한 노력을 기울였는지 기술하시오.(600자 이내)",[성실한 조직인]과거 타인과의 인간관계에서 가장 힘들었던 갈등상황과 이를 슬기 롭게 극복할 수 있었던 본인의 전략 및 노하우에 대해 기술하시오.(600자 이내),0,0,0,"[지금 옆을 지나가는 사람도 고객이 될 수 있다.]
최고의 서비스와 최악의 서비스는 고객을 어떻게 보느냐에 차이가 난다고 생각합니다. 저는 같은 공간에서 두 서비스 다 경험한 적이 있습니다.

몇 년 전 한 대형마트의 식품코너를 구경하고 있었습니다. 소시지 시식을 한 번 하고 맛이 좋아 부모님 께도 한 입 드리려고 다시 한 번 소시지를 들자 시식코너의 직원이 안 좋게 바라보고는 퉁명스럽게 대했습니다.

아마도 절 `사지도 않을 건데 많이 먹는 손님`으로 생각한 것 같았습니다. 그렇게 대하니 기분이 좋지 않아 그 자릴 떠나 만두 코너로 갔습니다. 그곳의 직원은 친절하게 대하며 맛이 좋으니 하나 더 먹어 보라며 권유했습니다. 그래서 마트에 갈 때는 원래 소시지를 사려고 했지만, 직원의 서비스 차이 때문에만두를 사서 돌아왔습니다.

부모님과 떨어져 있자 소시지 코너의 직원은 절 고객이라고 생각하지 않은 것이고, 같은 상황에서도 만두 코너의 직원은 고객이라고 생각한 것입니다. 이 경험으로 저는 언제든 저의 고객이 될 수 있는 잠 재적 고객을 생각하게 되었습니다. 항상 모든 사람을 고객으로 생각하고, 사랑을 가지고 따뜻한 서비스로 고객에게 감동을 주겠습니다.
글자수 603자
1,026Byte","[다른 것은 틀린 것이 아니다.]
항공사 직원이 가장 먼저 함양해야 할 국제적 감각은 `Tolerance`라고 생각합니다. Tolerance는 `타인이 나에게 큰 피해를 끼치지 않는 한 조금 거슬릴지라도 너그러이 보아 넘기는 것`이라고 생각합니다. 세 계엔 수많은 민족과 문화가 있습니다. 그러므로 나와 다르다고 해서 틀리다고 하지 말자는 생각을 항상 가지고 있어야 합니다. Tolerance를 가지고 있다면 세계로 나아 갈 준비가 된 것이고, 다음은 언어라고 생각합니다.

저는 지난 1년간 `내 문장을 만들어 말하기`로 영어공부를 했습니다. 한 문장을 배워도 입에서 나올 수 있게 반복했고 매일 일기를 써서 할 수 있는 말을 늘렸습니다. 또, 미국 드라마와 책을 보면서 어휘력과 상황에 맞는 문장을 배웠습니다.

이렇게 연습한 걸 쓰기 위해 스터디 그룹을 만들어 매일 대화하고 길거 리에서 외국인을 보면 대화를 시도했습니다. 이렇게 해서 지금은 하고 싶은 말을 영어로 편하게 할 수 있게 되었고 남들과 쉽게 소통할 수 있는 자신감을 얻었습니다.

이렇게 얻은 저의 `Tolerance`와 `소통 능력`을 가지고 세계의 다양한 문화를 이해하고, 소통하는 세계인이 되겠습니다.
글자수 610자
1,002Byte","저의 갈등을 극복할 수 있는 비법은 `장점 보기`입니다. 대학교 2학년 컴퓨터프로그램설계 과목을 들을 때 팀 프로젝트를 하면서 선배와의 갈등상황이 있었습니다.

저는 계획을 세우고 그것에 맞춰 프로젝트를 진행하는 반면, 그 선배는 마감기한 전까지는 느긋 하게 하자는 것이었습니다. 작업 방식이 맞지 않으니 부딪히는 일이 잦아졌고 팀의 분위기가 안 좋아졌습니다. 이대로는 안 되겠다 싶어 나와 다른 방식의 장점을 생각해보기 시작했습니다.

천천히 하는 방 식은 세세하게 마감 시간이 없어 상대적으로 스트레스를 덜 받아 과제 자체를 즐길 수 있고, 더 많은 시간 투자를 할 수 있어 미처 발견하지 못한 오류도 잡을 수 있다는 장점을 생각해냈습니다. 그렇게 생각하니 이 방식도 괜찮다는 것을 이해했고, 선배와 대화를 하며 어떤 주는 느슨하게, 어떤 주는 계획에 맞추며하자고 합의를 이룰 수 있었습니다.

이 일 이후로 저는 사람을 볼 때 장점을 찾는 습관이 생겼습니다. 장점을 찾다 보면 모든 사람에게 배울 점을 찾을 수 있고, 이는 여러 면에서 갈등이 일어나는 걸 방지할 수 있습니다. 이처럼 앞으로 어떤 갈 등이 있더라도 상대방의 장점을 찾아 갈등을 능히 해결하는 사원이 되겠습니다.
글자수 613자
1,043Byte",0
"SK텔레콤(주)
관심기업",2015년 하반기 신입 시스템프로그래머,2015년 하반기 신입 시스템프로그래머,입사 후 본인이 해당 직무 분야에서 Market Top 수준의 인재로 성장하기 위해 어떤 노력을 할 것인지 구체적으로 기술하십시오 (500자 10 단락 이내),"최근 5년 이내에 했던 경험 중 가장 많은 정보나 의견을 수집, 종합하고 이를 바탕으로 문제를 해결했던 경험에 대해 구체적으로 서술하십시오. (700자 10 단락 이내)",최근 5년 이내에 했던 경험 중 장애요인이 있었지만 이를 극복하기 위해 도전하고 노력했던 경험에 대해 구체적으로 서술하십시오. (700자 10 단락 이내),기존에 사용(활용)되던 방법을 개선하여 결과를 성공적으로 도출할 수 있었던 경험에 대해 구체적으로 서술하십시오. (700자 10 단락 이내),해당 지원 분야와 관련된 프로젝트/공모전/대회/논문/연구 및 학습/기타 활동에 참여했던 경험에 대해 서술하십시오. - 당시 상황을 밝히고 구체적인 본인의 임무나 역할을 언급할 것 - 해당 경험을 통해 키울 수 있었던 역량을 제시할 것 - 결과 및 그 과정에서 배운 점을 상세히 서술할 것 - 필요 시 역량과 관련된 과제/프로젝트 관련 자료를 Upload할 것(공동작업물일 경우 본인이 작업한 부분을 구체적으로 표기할 것) (700자 10 단락 이내),0,0,0,"작년 가을 프로그래밍 대회인 ******* 예선에 참가했었습니다. 이 대회는 3인 1조로 진행되어 저와 같은 과 동기 2명과 참가하기로 계획했습니다. 대회 준비 도중, 같은 팀 동기들이 독일로 교환학생을 갈 기회를 얻게 되었습니다.

이미 대회 출전 경험이 있고, 대학 생활 중 해외로 교환학생을 다녀올 수 있는 마지막 기회였기에 제 동기 2명은 대회 출전 대신 해외 교환학생을 선택하였습니다. 이미 해외 생활 경험이 있고 대회 출전 경험이 없었던 저는 대회에 출전하기 위해 급하게 팀원들을 찾았습니다.

그때 당시 저는 비전공자에게 프로그래밍을 가르쳐주는 멘토로 활동하고 있었습니다. 멘티들은 소프트웨어 비전공자로 그 당시 프로그래밍 경력이 3개월 밖에 되지 않아 대회에 나가기엔 실력과 경험이 부족했지만 다른 팀원을 찾지 못해 어쩔 수없이 멘티들과 출전하기로 했습니다.

대회에 나가기 위해선 단순히 프로그래밍 언어의 지식뿐만이 아닌, 자료구조, 알고리즘 등 전공 지식이 있어야 했습니다. 결국 급조된 팀으로 대회에 출전하기 위해 매일 2시간 씩 자료구조 및 알고리즘을 스터디하며 대회를 준비하였습니다. 열심히 준비했지만 짧은 준비 기간으로 인해 대회 예선에서 탈락하게 되었습니다.

비록 탈락하긴 했지만 한 달 남짓 한 시간동안 멘티들에게 제 지식을 알려주며 저 또한 제 지식을 다시 점검하는 계기가 되었고 덕분에 저 또한 발전하게 되었습니다.
글자수 711자
1,209Byte","학과 수업인 ‘데이터 통신’이라는 과목의 과제로 ‘COM 포트를 이용한 채팅 프로그램 개발‘을 수행했었습니다. 본 과제는 스켈레톤 코드가 주어졌으며, 빈 부분을 채우는 방식이었습니다.

당시 COM 포트를 이용해 메시지를 전송하는 부분은 스켈레톤 내에 포함이 되어 있었는데, 해당 코드를 그대로 사용하게 되면 메시지의 내용이 일정 길이 이상이 되면 메시지의 뒷부분이 전송되지 않는 현상이 발생했습니다.

이는 COM 포트의 전송속도가 느려 메시지를 패킷으로 나누어 전송할 경우 먼저 전송되는 패킷이 COM 포트를 통해 모두 상대방으로 전송되기 이전에 다음 패킷이 도착하게 되는 경우, 다음 패킷이 저장될 버퍼를 설정하지 않아 존재하는 문제였습니다.

COM 포트를 이용해 메시지를 전송하는 부분은 스켈레톤 코드 내에 포함되어 있었기 때문에 이로 인해 생기는 문제가 과제 점수에 부정적인 영향을 끼치지는 않았습니다. 하지만 저는 이 문제를 해결하기 위해 COM 포트의 전송 속도를 통해 패킷이 전송되는데 걸리는 시간을 계산하고, 메시지가 패킷으로 나뉘게 되는 경우 패킷 전송 사이사이에 해당 시간만큼 딜레이를 발생시켜 메시지가 일정 길이 이상이더라도 정상적으로 전송되도록 하였습니다.

당시 이 문제를 해결한 사람은 저 뿐이었고, 따라서 과제에 추가점수를 얻어 결국에는 해당 수업에서 좋은 성적을 거둘 수 있었습니다.
글자수 693자
1,180Byte","데이터 마이닝 수업의 과제로 유사 검색에 대해 공부하던 중, 기존 방법에서 의문점이 들었습니다. 기존의 연구들에서 제시하는 데이터 시퀀스 유사 검색 방법에서는 시퀀스 간 유사도 측정의 기준으로 시퀀스 간 거리만을 사용했습니다.

시퀀스 간 거리가 짧을수록 유사도가 크다고 판단하는데 이러할 경우 형태를 고려한 유사도 측정이 되지 않는다는 한계가 있었습니다. 저는 이러한 의문점을 해결하기 위한 방법을 모색 중 시퀀스를 쉬프팅하여 시퀀스 간 간격을 없앤 후에 거리를 기준으로 유사도를 측정한다며 형태까지 고려한 유사도 측정이 가능하다는 것을 발견했습니다.

제 아이디의 타당성을 교수님께 검증받았고, 결국 해당 아이디어로 논문까지 작성하게 되었습니다. 논문은 제 동기와 공동으로 작성하였는데 저는 논문 작성에서 문제 정의 및 문제 해결을 위한 알고리즘을 제안하였고 제 동기는 아이디어를 검증할 실험을 맡았습니다.

아이디어를 제안하고 논문을 작성하고 나니 각종 분야에서 쓰이는 이론과 연구는 무조건 새로운 발상을 통한 것이 아닌, 당연하다고 여기고 사용하는 기존의 지식에서 의문을 품는 것, 즉 지식의 틀을 깨는 것으로부터 발생할 수도 있다는 것을 알게 되었습니다.

논문을 작성하면서 제 생각을 논리적으로 표현하는 방법을 알게 되었고, 제 머릿속에서 나온 생각이 논문까지 이어지는 것을 보고 제 아이디어의 효용성에 대한 자신감이 생겼습니다.
글자수 706자
1,220Byte",0
"삼성전자(주)
관심기업",2015년 하반기 신입 응용프로그래머,2015년 하반기 신입 응용프로그래머,삼성취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오. (700자 이내),"본인의 성장과정을 간략히 기술하되 현재의 자신에게 가장 큰 영향을 끼친 사건, 인물 등을 포함하여 기술하시기 바랍니다. (※ 작품 속 가상인물도 가능) (1500자 이내)",최근 사회이슈 중 중요하다고 생각되는 한 가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. (1000자 이내),0,0,0,0,0,"최근 워터파크 탈의실 내에서 촬영한 몰래카메라 영상이 인터넷에 유포되어 큰 이슈가 되었습니다. 한 여성이 돈을 벌 목적으로 각종 워터파크 및 수영장 내의 여성 탈의실 및 샤워실 내부를 촬영하였고, 이 영상이 인터넷에 유포되어 많은 이들이 피해를 겪었습니다.

몰래카메라로 인한 개인 사생활 침해 문제는 지하철, 화장실 등에서 발생하여 오래전부터 문제였습니다. 이는 기술이나 장비, 특히 웨어러블 디바이스, 모바일, 스마트폰의 발달로 인하여 생기는 문제로 생활 속의 편의를 도모하기 위한 기술이 악의적으로 이용되어 사회적인 문제를 야기하고 있습니다.

인터넷을 통해 사생활이 유포되기 시작하면 이는 걷잡을 수 없이 퍼져나가게 되고, 사실상 유포된 사생활을 모두 추적하는 것은 사실상 불가능하기 때문에 피해자들은 평생 치유할 수 없는 상처를 받게 됩니다.

편의를 도모하기 위한 기술이 사회적 문제를 야기한다고 해서 기술의 발전 및 개발을 포기할 순 없습니다. 기술의 개발과 이로 인해 야기되는 문제는 따로 분리되어 생각해야 합니다. 하지만 이미 발생한 문제와 예상할 수 있는 문제에 대한 예방 및 해결방안이 필요하다고 생각합니다.

기술이 발달하면 삶이 편리해지겠지만, 자치 잘못하면 사생활이 유출될 가능성 역시 존재합니다. 만약 기술의 활용 장소가 집안 내부이고 사생활 정보가 유출된다면, 가장 믿고 편안하게 쉴 수 있는 안식처인 내 집마저 믿을 수 없게 되고, 발전된 기술로 인하여 오히려 나의 사생활이 보장받지 못할 수도 있다는 불안감만 떠안게 됩니다. 이러한 문제를 해결하기 위해서는 개발 기획 단계에서 기기간의 통신 또는 저장 공간에 대한 보안을 고려해야 합니다.

기업이 기술을 개발하고 제품을 출시할 때는, 단순히 제품의 판매를 통한 이익만을 고려할 것이 아니라, 제품의 판매 후 발생할 수 있는 문제에 대해서도 대비를 해야 합니다. 기업이 이러한 모습을 보인다면 이는 고객의 신뢰로 이어지게 되고 장기적으로 기업에게 더 큰 이익이 될 것이라고 생각합니다.
글자수 1,002자
1,720Byte",0,0,0
"새마을금고중앙회
관심기업",2016년 상반기 신입 금융·보험영업,2016년 상반기 신입 금융·보험영업,"성장과정 및 본인의 가치관, 성격의 장단점 등 자기소개",회사생활에 있어 가장 중요하다고 생각하는 원칙과 그 이유,입사동기 및 입사 후 이루고 싶은 목표와 목표 달성을 위한 계획,0,0,0,0,0,"# 잘할 수 있습니다! 잘하고 싶습니다!
경영학을 전공한 제가 은행 서비스직에 꿈을 갖게 된 계기는 제가 잘할 수 있는 일이 무엇인지에 대한 진지한 고민 때문이었습니다. 가르쳐주기를 좋아하는 친절함과 상냥함, 강한 책임감과 정직함, 꼼꼼함과 신속함 등의 성향은 제가 은행 업무를 잘해낼 수 있다는 근거를 제공합니다.

제가 새마을금고에 입사한다면 수신, 여신, 외환 등의 기본 현업업무에서 경험을 쌓고 밝은 기운과 섬세한 배려로 새마을금고의 고객 유치에 힘쓰겠습니다. 그리고 5년 후, 성실함과 능력을 인정받아 VIP 고객담당업무를 수행하겠습니다.

제 꿈의 종착역은 뛰어난 안목으로 고객에게 많은 수익을 제공하는 프라이빗 뱅커가 되는 것입니다. PB로 성장하기 위해 10년 후에는 우수한 근무태도와 고객관리실적을 바탕으로 PB 선발제도에 지원하겠습니다. 재무관련 자격증을 취득하고 연수를 받는 등 전문지식을 쌓아 급변하는 금융시장을 예측할 수 있는 유망주 PB가 되겠습니다.
글자수 497자
846Byte",0,0,0
